-25202.886664304297	-18723.34616632267	-6855.311304517747
-25121.21470689355	-18776.22480733059	-7016.626994569473
-25038.45756113701	-18828.29164557377	-7177.638438982534
-24954.618935767212	-18879.54457494639	-7338.338789381577
-24869.702553603343	-18929.981502880262	-7498.721206188948
-24783.71215172659	-18979.600350126526	-7658.778858109077
-24696.651481645364	-19028.399050559656	-7818.504921658207
-24608.524309499873	-19076.37555097451	-7977.892580646374
-24519.334416255922	-19123.527810905427	-8136.93502570508
-24429.085597928217	-19169.853802444693	-8295.625453786475
-24337.781665809434	-19215.35151007368	-8453.957067677671
-24245.426446704492	-19260.01893050634	-8611.923075530276
-24152.02378318745	-19303.85407253631	-8769.51669037464
-24057.577533874475	-19346.85495689162	-8926.73112963152
-23962.091573690668	-19389.019616107063	-9083.55961465802
-23865.569794159273	-19430.346094400436	-9239.995370278932
-23768.016103721726	-19470.832447550376	-9396.031624292089
-23669.434428024277	-19510.47674280274	-9551.661607050837
-23569.82871025721	-19549.27705876876	-9706.878550984395
-23469.202911486685	-19587.23148534072	-9861.675690153388
-23367.561011013346	-19624.33812361135	-10016.046259786493
-23264.907006698762	-19660.59508581872	-10169.983495888246
-23161.244915377472	-19696.00049527348	-10323.4806347387
-27332.444393891885	-16282.626765787934	-918.4163138351942
-27292.555991677636	-16364.515885709652	-1085.8696508440753
-27251.45442528669	-16445.67761568826	-1253.2747506169217
-27209.142976712476	-16526.10922450114	-1420.6242362560697
-27165.624943652696	-16605.808000346202	-1587.9107474719685
-27120.90363957707	-16684.771250587328	-1755.1269401142918
-27074.98239381217	-16762.996301499526	-1922.2654856869367
-27027.86455165688	-16840.480497993787	-2089.319070802365
-26979.553474479384	-16917.221203405392	-2256.2803967544032
-26930.052539858498	-16993.215799238144	-2423.142178979814
-26879.365080782434	-17068.46177392014	-2589.8973446833315
-26827.494308820722	-17142.95681696283	-2756.5392538103224
-26774.443644428455	-17216.69833740692	-2923.060626424649
-26720.216540613488	-17289.68374272417	-3089.4541501950725
-26664.81646608538	-17361.910463528904	-3255.712535347325
-26608.246905047734	-17433.375953190858	-3421.828514236263
-26550.51135699752	-17504.07768746115	-3587.794840932521
-26491.613336557908	-17574.013164078737	-3753.60429074723
-26431.556373300824	-17643.179902412234	-3919.2496598227926
-26370.344011596033	-17711.575443090627	-4084.7237646813473
-26307.9798104743	-17779.197347639645	-4250.019441769534
-26244.46734350443	-17846.04319812404	-4415.129546999831
-26179.810198676776	-17912.110596803424	-4580.046955307724
-26114.01197830232	-17977.397165791266	-4744.76456019949
-26047.076298938166	-18041.90054670738	-4909.275273265463
-25979.006791309206	-18105.618400354557	-5073.572023735314
-25909.807100245096	-18168.548406398535	-5237.64775802461
-25839.480884654946	-18230.688263032676	-5401.495439222346
-25768.031817478375	-18292.035686683535	-5565.108046665456
-25695.46358567633	-18352.588411698558	-5728.478575448352
-25621.779890227568	-18412.344190048243	-5891.600035950255
-25546.984446132476	-18471.300791039663	-6054.465453374024
-25471.080982450465	-18529.45600102119	-6217.0678672400845
-25394.07324231875	-18586.80762311957	-6379.400330949112
-25315.964983010163	-18643.353476963704	-6541.455911287665
-25236.759975995472	-18699.09139842282	-6703.227687952637
-25156.462007018752	-18754.01923935225	-6864.708753075911
-25075.074876182447	-18808.134867348912	-7025.8922107556145
-24992.602398051436	-18861.436165510306	-7186.771176575532
-24909.048401763604	-18913.921032205628	-7347.338777137866
-24824.416731162688	-18965.587380848636	-7507.588149578438
-24738.711244927486	-19016.433139688797	-7667.512441114354
-24651.935816736524	-19066.45625159657	-7827.104808549796
-24564.09433541172	-19115.65467387659	-7986.358417845598
-24475.190705118	-19164.02637806386	-8145.2664436104205
-24385.228845534704	-19211.56934975173	-8303.822068668502
-24294.21269205906	-19258.281588416572	-8462.018483592741
-24202.146196032645	-19304.16110724597	-8619.848886222313
-24109.033324937107	-19349.20593299722	-8777.306481256832
-24014.87806266201	-19393.414105834036	-8934.3844797496
-23919.6844097197	-19436.78367920392	-9091.076098714379
-23823.456383536934	-19479.312719693207	-9247.374560626075
-23726.19801870321	-19520.99930691696	-9403.27309301677
-23627.913367251756	-19561.841533407183	-9558.764928039194
-23528.60649896716	-19601.837504504118	-9713.843302010564
-23428.281501677448	-19640.985338267943	-9868.501455003356
-23326.94248157207	-19679.283165393263	-10022.732630416716
-23224.593563514816	-19716.729129138806	-10176.530074576855
-23121.23889140275	-19753.321385253264	-10329.887036288994
-23016.882628492167	-19789.058101926745	-10482.796766460526
-27257.50596379875	-16286.913763531637	-979.7352100565386
-27217.66106671045	-16369.943385874705	-1147.1069957233212
-27176.59990730856	-16452.24071596406	-1314.4262941555326
-27134.325929094386	-16533.80305674394	-1481.6857168158385
-27090.84258855407	-16614.627734468646	-1648.8779002048468
-27046.15335497633	-16694.712098303386	-1815.9955053959193
-27000.261710304327	-16774.05351989464	-1983.0312174908713
-26953.171148991205	-16852.649392969124	-2149.9777451175523
-26904.885177873504	-16930.49713293354	-2316.827819912386
-26855.407316059365	-17007.594176481507	-2483.57419600085
-26804.74109483148	-17083.937981207822	-2650.2096494761345
-26752.890057564557	-17159.526025230076	-2816.7269778762848
-26699.857759663497	-17234.35580680932	-2983.1189996409503
-26645.64776849589	-17308.424844007084	-3149.3785536307796
-26590.263663366975	-17381.730674309907	-3315.498498556978
-26533.70903548882	-17454.270854290593	-3481.47171247398
-26475.98748796516	-17526.0429592742	-3647.2910922655674
-26417.102635808045	-17597.044582990176	-3812.949553080097
-26357.058105939774	-17667.273337268565	-3978.4400278487146
-26295.857537232943	-17736.726851714127	-4143.755466734147
-26233.504580553265	-17805.402773402737	-4308.888836612097
-26170.002898825664	-17873.29876657574	-4473.833120528296
-26105.35616708948	-17940.412512369025	-4638.581317220318
-26039.568072598653	-18006.741708516725	-4803.126440558463
-25972.642314921	-18072.284069079706	-4967.461519026545
-25904.582606037577	-18137.03732419535	-5131.57959523639
-25835.392670483303	-18200.999219808473	-5295.473725374961
-25765.076245471973	-18264.16751743899	-5459.136978723693
-25693.63708105503	-18326.539993938648	-5622.562437129984
-25621.078940288055	-18388.114441262198	-5785.743194494454
-25547.40559939571	-18448.888666259696	-5948.672356292966
-25472.620847965434	-18508.86049046358	-6111.343039064312
-25396.728489150955	-18568.0277498878	-6273.748369908035
-25319.73233988799	-18626.388294836514	-6435.881485986263
-25241.636231104003	-18683.939989735856	-6597.735534067415
-25162.444007969134	-18740.680712952464	-6759.303670011597
-25082.1595301413	-18796.608356635505	-6920.579058298437
-25000.786672012884	-18851.720826574536	-7081.554871578437
-24918.329323002985	-18906.016042043357	-7242.224290160884
-24834.791387823527	-18959.49193567966	-7402.580501582035
-24750.176786768112	-19012.146453365443	-7562.616700153832
-24664.489456031413	-19063.97755410512	-7722.326086481261
-24577.733348009933	-19114.9832099321	-7881.70186704165
-24489.91243162925	-19165.16140581495	-8040.737253739175
-24401.030692685134	-19214.510139571743	-8199.425463459771
-24311.092134174112	-19263.02742180596	-8357.75971766967
-24220.10077665418	-19310.71127584072	-8515.733241983897
-24128.060658619113	-19357.559737661522	-8673.339265735838
-24034.975836853973	-19403.5708558838	-8830.571021603202
-23940.850386824273	-19448.742691717485	-8987.421745198548
-23845.68840307462	-19493.073318941937	-9143.884674667679
-23749.49399961415	-19536.560823901433	-9299.953050332493
-23652.271310340002	-19579.203305496896	-9455.620114293333
-23554.024489443233	-19620.9988751997	-9610.879110082156
-23454.757711841616	-19661.94565706715	-9765.723282293962
-23354.475173613064	-19702.041787771534	-9920.145876239107
-23253.181092424926	-19741.285416643797	-10074.1401376224
-23150.879707994125	-19779.674705717884	-10227.699312195358
-23047.575282547168	-19817.207829788644	-10380.816645429872
-22943.27210126725	-19853.882976487002	-10533.485382231012
-22837.974472775953	-19889.698346354835	-10685.698766617814
-27165.92406010108	-16311.741054709597	-1089.5105201011356
-27125.806273507027	-16395.704792209584	-1256.8491095696336
-27084.468962445048	-16478.931410991743	-1424.1311948630819
-27041.915695489508	-16561.418211712433	-1591.3493481546902
-26998.150055375474	-16643.162517086825	-1758.4961633814128
-26953.175638988832	-16724.161671555208	-1925.5642557310975
-26906.996057379165	-16804.41304094311	-2092.5462610994236
-26859.614935774916	-16883.914012152105	-2259.434835592917
-26811.03591361527	-16962.66199285352	-2426.2226550213272
-26761.262644602954	-17040.654411179345	-2592.9024143668994
-26710.298796763615	-17117.88871543477	-2759.466827281547
-26658.14805251617	-17194.362373822878	-2925.9086255931743
-26604.814108763978	-17270.072874167054	-3092.2205587896824
-26550.30067699532	-17345.017723648954	-3258.3953935189757
-26494.611465338447	-17419.194472235275	-3424.42596634616
-26437.750153356534	-17492.600741008653	-3590.3052507036473
-26379.720497870727	-17565.234083610554	-3756.026045140162
-26320.526275035012	-17637.092067896356	-3921.581153053711
-26260.17127434974	-17708.17228351914	-4086.9633999296866
-26198.65929854303	-17778.47234159359	-4252.165632921894
-26135.994163504827	-17847.989874320083	-4417.180720324061
-26072.179698197255	-17916.72253465889	-4582.00155114105
-26007.21974461675	-17984.667995968586	-4746.621034557445
-25941.118157736048	-18051.823951688766	-4911.032099493619
-25873.87880548416	-18118.188115003595	-5075.227694097708
-25805.505568716984	-18183.758218535993	-5239.200785293801
-25736.00234123223	-18248.532014018572	-5402.944358254047
-25665.373029763974	-18312.50727200527	-5566.451415952653
-25593.621554010948	-18375.681781570143	-5729.714978669532
-25520.751846678526	-18438.053350014354	-5892.728083494363
-25446.76785351411	-18499.619802597816	-6055.48378387527
-25371.673533392004	-18560.37898224768	-6217.9751490866765
-25295.472858359863	-18620.328749317636	-6380.195263811242
-25218.16981375239	-18679.46698131052	-6542.13722760395
-25139.76839827412	-18737.791572644266	-6703.794154451765
-25060.272624124118	-18795.30043440311	-6865.159172272535
-24979.68651711209	-18851.99149411311	-7026.225422459649
-24898.014116795464	-18907.862695519154	-7186.986059410198
-24815.259476644722	-18962.91199836002	-7347.43425002465
-24731.42666417957	-19017.137378180065	-7507.56317329001
-24646.519761161177	-19070.536826119354	-7667.3660197789795
-24560.542863777613	-19123.10834872595	-7826.835991189715
-24473.500082823874	-19174.84996778687	-7985.966299919762
-24385.395543923052	-19225.759720149526	-8144.750168588074
-24296.233387752818	-19275.835657556676	-8303.18082957341
-24206.017770251954	-19325.07584650787	-8461.251524612082
-24114.752862885958	-19373.47836810264	-8618.955504314046
-24022.442852885655	-19421.041317914245	-8776.286027751063
-23929.091943517407	-19467.762805861174	-8933.236362012904
-23834.704354356934	-19513.64095609171	-9089.799781780792
-23739.284321555067	-19558.673906886535	-9245.96956893631
-23642.836098168762	-19602.859810544272	-9401.739012084849
-23545.363954428714	-19646.19683331155	-9557.101406205828
-23446.872178079717	-19688.68315529295	-9712.05005220596
-23347.365074682006	-19730.31697039248	-9866.578256556928
-23246.84696796769	-19771.096486244605	-10020.679330867197
-23145.322200168514	-19811.019924171356	-10174.346591520363
-23042.79513237179	-19850.085519140644	-10327.573359290142
-22939.270144885606	-19888.29151973444	-10480.352958962309
-22834.751637609028	-19925.6361881281	-10632.678718969737
-22729.244030394526	-19962.11780008501	-10784.543971058223
-22622.751763459382	-19997.734644946308	-10935.942049900752
-27056.122310673178	-16357.762131207206	-1248.6385079196407
-27015.407199023815	-16442.442797277017	-1415.9915434074246
-26973.470341249526	-16526.379284692888	-1583.279636533549
-26930.315495927112	-16609.568914019754	-1750.4952934775347
-26885.946434654787	-16692.009032534585	-1917.6310501904354
-26840.36694180384	-16773.697013756184	-2084.6794718878064
-26793.580814277062	-16854.63025699661	-2251.6331525700725
-26745.591861292593	-16934.806186900172	-2418.48471450116
-26696.40390416855	-17014.222253013257	-2585.226807734067
-26646.02077614666	-17092.87592932135	-2751.8521095509623
-26594.446322199317	-17170.764713843913	-2918.3533240076385
-26541.684398883644	-17247.886128185135	-3084.723181367747
-26487.738874183695	-17324.23771713332	-3250.9544376229933
-26432.613627387	-17399.817048237805	-3417.0398739478514
-26376.312548961825	-17474.621711413496	-3582.97229619655
-26318.839540459423	-17548.64931853833	-3748.744534366713
-26260.198514426924	-17621.89750306401	-3914.349442074199
-26200.39339433244	-17694.363919637086	-4079.7798960330347
-26139.428114506794	-17766.046243724893	-4245.028795528113
-26077.3066200995	-17836.942171249302	-4410.089061887192
-26014.03286705406	-17907.04941822304	-4574.953637939904
-25949.610822085397	-17976.36572040765	-4739.615487508114
-25884.044462683338	-18044.888832966033	-4904.067594864868
-25817.33777712283	-18112.616530131323	-5068.302964212606
-25749.494764493003	-18179.546604878877	-5232.314619149416
-25680.519434734924	-18245.67686861197	-5396.095602148722
-25610.41580869547	-18311.00515085336	-5559.63897403383
-25539.187918200205	-18375.529298940615	-5722.937813441286
-25466.839806123364	-18439.247177745125	-5885.9852163235255
-25393.375526492855	-18502.156669380056	-6048.774295403201
-25318.799144594996	-18564.25567292976	-6211.298179661052
-25243.114737086154	-18625.542104192795	-6373.5500138385805
-25166.326392140232	-18686.01389541487	-6535.52295789335
-25088.43820958306	-18745.66899505252	-6697.210186513403
-25009.454301053644	-18804.505367533973	-6858.604888603532
-24929.37879018123	-18862.52099302732	-7019.700266768701
-24848.215812759423	-18919.713867229362	-7180.489536832181
-24765.96951695085	-18976.082001150455	-7340.965927320214
-24682.644063478645	-19031.623420926353	-7501.122679000306
-24598.243625867897	-19086.336167613623	-7660.953044349522
-24512.772390660655	-19140.218297020725	-7820.4502871016275
-24426.234557661362	-19193.267879535644	-7979.60768176175
-24338.634340197234	-19245.482999961452	-8138.418513120014
-24249.975965369722	-19296.86175737384	-8296.876075807193
-24160.263674347265	-19347.402264970275	-8454.973673800576
-24069.501722631303	-19397.102649950935	-8612.704620002876
-23977.69438038149	-19445.9610533822	-8770.06223574142
-23884.845932691824	-19493.97563010288	-8927.03985037721
-23790.96067993336	-19541.144548609762	-9083.630800822722
-23696.04293806809	-19587.465990974106	-9239.828431133225
-23600.097038997807	-19632.9381527551	-9395.626092062315
-23503.12733090083	-19677.5592429343	-9551.017140660735
-23405.138178596528	-19721.327483851135	-9705.994939852086
-23306.1339639081	-19764.241111153868	-9860.552858034027
-23206.119086045863	-19806.298373755602	-10014.684268669042
-23105.09796197243	-19847.497533811915	-10168.382549924796
-23003.07502681907	-19887.83686669056	-10321.641084256718
-22900.054734279875	-19927.3146609647	-10474.453258046648
-22796.04155700972	-19965.929218417285	-10626.812461255513
-22691.03998706225	-20003.67885404348	-10778.712087037235
-22585.05453629567	-20040.56189607832	-10930.145531420454
-22478.089736818238	-20076.57668602249	-11081.106192951915
-26971.458236947827	-16336.312803777513	-1285.8567736384211
-26931.121943138158	-16422.221409721726	-1453.3567492034144
-26889.557902827117	-16507.381696698234	-1620.7901893837134
-26846.769966654647	-16591.791017775293	-1788.1495346466254
-26802.76200772111	-16675.44674623883	-1955.427260372946
-26757.537920933177	-16758.34627566264	-2122.6158761410097
-26711.101622354436	-16840.48701996891	-2289.7079249889503
-26663.457048565277	-16921.866413473123	-2456.695982642492
-26614.608156006085	-17002.48191095936	-2623.572656802441
-26564.558920346295	-17082.330987711928	-2790.3305863408423
-26513.313335844858	-17161.411139564956	-2956.9624405314808
-26460.875414712522	-17239.71988295102	-3123.4609182769045
-26407.249186482026	-17317.25475493978	-3289.81874731304
-26352.43869738742	-17394.013313266798	-3456.0286833912305
-26296.448009745138	-17469.993136364545	-3622.083509462901
-26239.28120133216	-17545.191823400673	-3787.976034879366
-26180.942364791947	-17619.606994283517	-3953.699094518549
-26121.435607023715	-17693.236289695164	-4119.245547970848
-26060.765048598892	-17766.077371094834	-4284.608278658216
-25998.934823167496	-17838.127920740713	-4449.780192993368
-25935.949076886372	-17909.38564169091	-4614.754219491129
-25871.811967854635	-17979.848257803416	-4779.52330787589
-25806.527665553695	-18049.513513737624	-4944.080428191532
-25740.100350299643	-18118.379174949154	-5108.418569894942
-25672.534212703562	-18186.443027683385	-5272.53074094576
-25603.833453147887	-18253.702878960037	-5436.409966873535
-25534.002281277313	-18320.156556551676	-5600.04928982877
-25463.044915485905	-18385.801908973946	-5763.441767661628
-25390.965582432433	-18450.636805456867	-5926.580472953285
-25317.768516563694	-18514.659135917926	-6089.458492050177
-25243.4579596573	-18577.86681092713	-6252.068924076181
-25168.03816036158	-18640.257761683533	-6414.404879972851
-25091.51337376396	-18701.82993997625	-6576.459481499033
-25013.887860983814	-18762.581318135926	-6738.225860202783
-24935.165888754622	-18822.509889004687	-6899.697156440277
-24855.351729039623	-18881.613665889156	-7060.866518348485
-24774.4496586738	-18939.890682504487	-7221.727100790686
-24692.463958995617	-18997.3389929367	-7382.272064349321
-24609.398915517635	-19053.956671586817	-7542.494574267155
-24525.25881760949	-19109.74181311784	-7702.387799392851
-24440.047958202722	-19164.69253239772	-7861.9449111124995
-24353.77063350178	-19218.80696444949	-8021.15908229825
-24266.431142737747	-19272.083264385074	-8180.023486206528
-24178.03378791907	-19324.519607352828	-8338.531295412198
-24088.582873616208	-19376.11418847566	-8496.675680711345
-23998.082706764104	-19426.86522279059	-8654.449810023694
-23906.537596486192	-19476.7709451877	-8811.846847288743
-23813.95195107698	-19525.829571842096	-8968.860049454215
-23720.330672986987	-19574.039145548955	-9125.48317264301
-23625.67831385127	-19621.397872410515	-9281.709630512494
-23529.999364916075	-19667.904004181913	-9437.532776176164
-23433.298330959067	-19713.555808672692	-9592.945975458646
-23335.579730483525	-19758.351569565995	-9747.942606446746
-23236.84809590856	-19802.289586253286	-9902.516059067855
-23137.1079738084	-19845.36817366069	-10056.659734612196
-23036.36392512102	-19887.585662103214	-10210.367045324929
-22934.62052539817	-19928.940397134334	-10363.63141395456
-22831.882365043002	-19969.43073941455	-10516.44627334152
-22728.154049581673	-20009.0550645793	-10668.80506597568
-22623.440199934063	-20047.81176312114	-10820.701243576637
-22517.745452682353	-20085.69924028551	-10972.12826669667
-22411.07446037408	-20122.715915966623	-11123.07960429354
-22303.431891814827	-20158.860224620235	-11273.54873333824
-26891.031873315405	-16311.137028986388	-1312.1268645838154
-26851.16459568595	-16398.271524450392	-1479.8203911790897
-26810.064209920743	-16484.65306709669	-1647.4460984247526
-26767.757131747385	-16570.234611288364	-1814.909204175865
-26724.227947425414	-16655.055616080812	-1982.283337094872
-26679.472815038167	-16739.1283983487	-2149.590631110401
-26633.496170693183	-16822.44851045012	-2316.820424208805
-26586.302558738353	-16905.011582670086	-2483.962078359942
-26537.896630989868	-16986.813323774615	-2651.0049810375112
-26488.283145955455	-17067.84952151673	-2817.9385466702897
-26437.466968017696	-17148.116043156202	-2984.752218149255
-26385.45306660413	-17227.608835946354	-3151.435468296064
-26332.246515333878	-17306.32392760644	-3317.977801330123
-26277.852491142905	-17384.257426776407	-3484.368754327479
-26222.2762733901	-17461.40552345084	-3650.5978986648415
-26165.523242932162	-17537.764489409717	-3816.6548414860026
-26107.598881198785	-17613.330678601906	-3982.5292270960017
-26048.508769226784	-17688.100527539795	-4148.210738408229
-25988.267873774457	-17762.059323335685	-4313.663849580898
-25926.86929508349	-17835.21953936228	-4478.913610382843
-25864.305084401985	-17907.59323400423	-4643.985356634753
-25800.580212802477	-17979.176565172613	-4808.868880745901
-25735.69975173461	-18049.965767180984	-4973.5540036707225
-25669.668872252103	-18119.957151200113	-5138.030576278633
-25602.492844209948	-18189.14710570762	-5302.288480742111
-25534.177035446537	-18257.532096915904	-5466.317631905013
-25464.726910932914	-18325.108669196754	-5630.10797867449
-25394.148031931316	-18391.87344546089	-5793.649505336128
-25322.446055097702	-18457.823127557174	-5956.932232948156
-25249.626731597036	-18522.954496624217	-6119.946220651856
-25175.695906172783	-18587.264413450535	-6282.681567035174
-25100.659516231342	-18650.749818787994	-6445.128411411987
-25024.522292673275	-18713.408787412463	-6607.2796776485575
-24947.267089141737	-18775.256706169945	-6769.173827039239
-24868.91410061451	-18836.27843669186	-6930.770107677571
-24789.467749569812	-18896.472030106328	-7092.0616774369555
-24708.932469916035	-18955.835556245394	-7253.041712686379
-24627.312707087327	-19014.367103401222	-7413.703407835213
-24544.6129181853	-19072.0647780661	-7574.039974812885
-24460.837572098666	-19128.926704706326	-7734.044642619622
-24375.991149653233	-19184.95102553149	-7893.710656843424
-24290.078143780564	-19240.135900268724	-8053.031279168429
-24203.103059678782	-19294.479505959203	-8211.999786923952
-24115.07041499437	-19347.98003675715	-8370.609472619073
-24025.98474002554	-19400.635703732103	-8528.853643463191
-23935.850577909576	-19452.444734696957	-8686.725620939922
-23844.67248485171	-19503.405374026825	-8844.218740330716
-23752.455030355042	-19553.515882493917	-9001.326350261876
-23659.203325657065	-19602.774180030596	-9158.042228695114
-23564.92334872929	-19651.177638265166	-9314.360834246207
-23469.618978045914	-19698.725079902557	-9470.274966381601
-23373.29408833001	-19745.415344382545	-9625.777425422957
-23275.952719766872	-19791.247175313907	-9780.86114718192
-23177.59906714161	-19836.21923011221	-9935.519195314373
-23078.23746881318	-19880.330089493622	-10089.744753464274
-22977.8723955834	-19923.5782668013	-10243.531117123179
-22876.508439429123	-19965.962217183474	-10396.871685275557
-22774.15030216544	-20007.480346598262	-10549.759951745316
-22670.802783971194	-20048.131020678746	-10702.189496366978
-22566.470771900687	-20087.91257341173	-10854.15397581477
-22461.159228304845	-20126.82331566773	-11005.647114225487
-22354.873179193924	-20164.861543572755	-11156.66269358457
-22247.617702595886	-20202.025546706976	-11307.19454381654
-22139.397916891867	-20238.313616143387	-11457.236532626886
-26799.53933503085	-16388.616538128987	-1511.4911553423426
-26758.82596101636	-16475.998702548426	-1679.2455566202862
-26716.8916851798	-16562.599682834585	-1846.878961718252
-26673.73576398668	-16648.42883419888	-2014.4059648901075
-26629.351771927715	-16733.504759561944	-2181.8603296129495
-26583.744361273566	-16817.82305184244	-2349.2313347864583
-26536.918292717193	-16901.37938413148	-2516.5082864309334
-26488.87843454506	-16984.16951022691	-2683.680519217416
-26439.629761796066	-17066.189265131008	-2850.7373979529075
-26389.1773553914	-17147.43456554268	-3017.66831908277
-26337.526401245963	-17227.901410325496	-3184.4627121723424
-26284.682189350307	-17307.58588096946	-3351.1100414048688
-26230.650112842643	-17386.48414201627	-3517.599807032693
-26175.435667052214	-17464.5924414783	-3683.921546843888
-26119.04444852582	-17541.907111233013	-3850.064837606298
-26061.49973064389	-17618.401558095444	-4015.9691604552354
-26002.78080381172	-17694.108008430605	-4181.701335968783
-25942.88697609918	-17769.03007359354	-4347.267435484845
-25881.823279212425	-17843.163853403574	-4512.657175596574
-25819.59484605676	-17916.505525511384	-4677.860302754659
-25756.20690994114	-17989.051345842465	-4842.866594630801
-25691.66480372941	-18060.797649062923	-5007.665861561435
-25625.97395899962	-18131.74084899524	-5172.247947908666
-25559.13990515892	-18201.87743904448	-5336.6027334755345
-25491.168268568814	-18271.20399257521	-5500.72013483778
-25422.064771615576	-18339.717163308815	-5664.590106754087
-25351.83523179202	-18407.413685671665	-5828.202643492033
-25280.48556073435	-18474.290375152214	-5991.547780206698
-25208.021763272474	-18540.344128609806	-6154.615594234321
-25134.446273344583	-18605.575127596323	-6317.404243559962
-25059.74598962104	-18669.99657834446	-6479.945124671438
-24983.939480391706	-18733.59387128162	-6642.199960646388
-24907.031251918732	-18796.36506740948	-6804.161895370492
-24829.02582101548	-18858.3082473278	-6965.824093234175
-24749.927715151465	-18919.421510954828	-7127.179738617846
-24669.741472542533	-18979.702977277877	-7288.22203543574
-24588.471642289376	-19039.150784084806	-7448.944206608753
-24506.12278449459	-19097.763087730324	-7609.339493608667
-24422.699470413005	-19155.538062895233	-7769.401155962788
-24338.206282620744	-19212.473902350994	-7929.122470750301
-24252.64781515384	-19268.568816762232	-8088.4967321826425
-24166.02867371629	-19323.821034458993	-8247.51725107756
-24078.353475850738	-19378.228801251375	-8406.177354429921
-23989.626850998266	-19431.79038032418	-8564.470385200191
-23899.85343789537	-19484.504053675653	-8722.389706757465
-23809.03788840742	-19536.368119679206	-8879.928695852372
-23717.18486652735	-19587.38089366103	-9037.0807443628
-23624.299047688073	-19637.540708209195	-9193.839260360113
-23530.385118942595	-19686.845912967867	-9350.197667640783
-23435.447779152008	-19735.294874442654	-9506.149405268096
-23339.49173918081	-19782.88597581692	-9661.68792712406
-23242.521722106663	-19829.617616775256	-9816.806701459605
-23144.54246344096	-19875.488213336215	-9971.499210449418
-23045.558711371497	-19920.49619768914	-10125.758949733732
-22945.575226981317	-19964.640018056114	-10279.579428018907
-22844.596784565467	-20007.918138512785	-10432.954166641877
-22742.630545607903	-20050.327329584183	-10585.878776595486
-22639.680717709052	-20091.866529583618	-10738.346300792075
-22535.749110433877	-20132.53642364552	-10890.347662941254
-22430.839131549907	-20172.33655704961	-11041.875169782927
-22324.95547173393	-20211.26556514683	-11192.922257322523
-22218.10379123915	-20249.32140170379	-11343.483231155707
-22110.290409053938	-20286.501565780043	-11493.553001631499
-22001.52199500487	-20322.803327217847	-11643.126814404055
-26713.220790951702	-16451.56611830059	-1663.1418414039672
-26671.954693669813	-16539.2310679199	-1830.9877515600965
-26629.459337952754	-16626.127796253186	-1998.7402925548304
-26585.733289518288	-16712.265358848847	-2166.4143533979804
-26540.78145123242	-16797.639404739293	-2333.9991317589847
-26494.608834662162	-16882.245665910672	-2501.483856201623
-26447.220559177975	-16966.07995780803	-2668.8577877224634
-26398.621851042528	-17049.13817980618	-2836.1102212495243
-26348.818042459316	-17131.416315692913	-3003.2304871942524
-26297.81457061684	-17212.910434101894	-3170.2079529315142
-26245.61860694511	-17293.614208932613	-3337.0268752433367
-26192.25792294027	-17373.491518204108	-3503.6087702839577
-26137.70223145508	-17452.593378976504	-3670.0567476618326
-26081.956467753094	-17530.915693636605	-3836.3603588106944
-26025.025670945146	-17608.454443562536	-4002.509184289789
-25966.914983185845	-17685.20568959376	-4168.492835187899
-25907.629648818816	-17761.165572524857	-4334.30095460759
-25847.175013526703	-17836.33031354709	-4499.923219066718
-25785.556523438074	-17910.69621470138	-4665.3493399542995
-25722.779724241238	-17984.259659279665	-4830.569064902761
-25658.850260242965	-18057.017112250956	-4995.572179245003
-25593.77387344499	-18128.965120624936	-5160.348507362011
-25527.556402567403	-18200.10031383662	-5324.887914108167
-25460.203782066656	-18270.419404096232	-5489.18030618879
-25391.72204115022	-18339.91918670527	-5653.215633489651
-25322.114113784373	-18408.599643030655	-5816.991327505308
-25251.366690229697	-18476.475952475226	-5980.541788731658
-25179.498363821673	-18543.532096385254	-6143.826776993107
-25106.513707937796	-18609.76611599113	-6306.83938040053
-25032.41730573686	-18675.176073278744	-6469.572709874955
-24957.21375025974	-18739.760050671564	-6632.019898581183
-24880.907644492236	-18803.516150767126	-6794.17410147623
-24803.503601482902	-18866.44249604542	-6956.0284947678565
-24725.006244441407	-18928.53722861367	-7117.576275444764
-24645.4202068785	-18989.79850993638	-7278.810660748551
-24564.750132734403	-19050.22452059421	-7439.724887699174
-24483.00067652769	-19109.813460045032	-7600.3122126059625
-24400.176502072267	-19168.563547404727	-7760.565913355175
-24316.28227819273	-19226.47302412638	-7920.479297157657
-24231.322692748454	-19283.540144085822	-8080.045673464302
-24145.302444676458	-19339.763179380137	-8239.25836959445
-24058.226242709403	-19395.140421047527	-8398.110732930836
-23970.09880545179	-19449.670178824803	-8556.596130488131
-23880.924861524585	-19503.35078087702	-8714.707948380246
-23790.709149671413	-19556.180573567854	-8872.439591382332
-23699.456418920723	-19608.157921211638	-9029.784482416719
-23607.17142871458	-19659.28120586109	-9186.736062121436
-23513.8589491087	-19709.548827069946	-9343.2877883193
-23419.523760905788	-19758.959201708276	-9499.433135624186
-23324.170655885864	-19807.51076374006	-9655.16559490632
-23227.8044369645	-19855.201964054297	-9810.47867290078
-23130.4299184311	-19902.031270269166	-9965.36589170604
-23032.051926161483	-19947.997166564666	-10119.82078834767
-22932.675297832913	-19993.09815352776	-10273.836914358792
-22832.30488318731	-20037.332747989058	-10427.407835306007
